📺︎小超综合,#genre#
嘉佳卡通ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.179:5146
广东卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.232:5146
广东卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.84:5146
广东卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.19:5146
广东卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.152:5146
广东卫视超清,http://113.103.253.43:2000/rtp/239.77.0.166:5146
广东卫视,http://113.103.253.43:2000/rtp/239.77.0.2:5146
广东卫视,http://113.103.253.43:2000/rtp/239.77.1.2:5146
深圳卫视,http://113.103.253.43:2000/rtp/239.77.1.21:5146
深圳卫视,http://113.103.253.43:2000/rtp/239.77.0.55:5146
深圳卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.3:5146
深圳卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.148:5146
深圳卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.92:5146
深圳卫视超清,http://113.103.253.43:2000/rtp/239.77.0.130:5146
南方卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.215:5146
东莞新闻综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.104:5146
东莞生活资讯ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.105:5146
广州新闻ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.72:5146
广州竞赛ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.75:5146
广州综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.71:5146
广视课堂高一,http://113.103.253.43:2000/rtp/239.253.43.92:5146
广州法治ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.74:5146
广视课堂初一,http://113.103.253.43:2000/rtp/239.253.43.89:5146
广视课堂小学一,http://113.103.253.43:2000/rtp/239.253.43.76:5146
广州影视ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.73:5146
佛山公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.53:5146
肇庆生活服务ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.2:5146
汕尾文化ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.187:5146
佛山综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.57:5146
惠州TV2ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.233:5146
佛山南海ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.54:5146
汕尾新闻ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.25:5146
中山教育ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.64:5146
珠海2ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.154:5146
茂名公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.207:5146
河源公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.214:5146
肇庆综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.1:5146
云浮综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.253:5146
中山公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.63:5146
河源综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.213:5146
汕头综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.45:5146
汕头综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.130:5146
汕头经济生活ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.46:5146
佛山顺德ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.55:5146
云浮文旅ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.254:5146
珠海1ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.155:5146
清远公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.34:5146
清远新闻综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.33:5146
汕头文旅体育ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.132:5146
湛江新闻综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.141:5146
揭阳公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.251:5146
江门公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.202:5146
韶关新闻综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.117:5146
江门教育ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.203:5146
江门综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.201:5146
湛江公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.140:5146
揭阳综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.229:5146
惠州一套HD,http://47.109.29.60/php/gudo.php?id=hz1hd

📺︎贵州,#genre#
贵州卫视,http://qrh.yimkj.cn/贵州频道.php?id=gzws
贵州公共,http://qrh.yimkj.cn/贵州频道.php?id=gzgg
贵州影视,http://qrh.yimkj.cn/贵州频道.php?id=gzwy
贵州生活,http://qrh.yimkj.cn/贵州频道.php?id=gzsh
贵州法制,http://qrh.yimkj.cn/贵州频道.php?id=gzfz
贵州科教,http://qrh.yimkj.cn/贵州频道.php?id=gzkj
贵州经济,http://qrh.yimkj.cn/贵州频道.php?id=gzjj
贵州家有购物,http://qrh.yimkj.cn/贵州频道.php?id=gzjygw
贵州移动,http://qrh.yimkj.cn/贵州频道.php?id=gzyd
贵州2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
常州都市,http://qrh.yimkj.cn/常州频道.php?id=czds
石阡新闻,http://111.123.209.13:9000/hls/main/playlist.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8?zguizd
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
凤冈综合,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8

📺︎江西,#genre#
江西卫视,http://113.195.172.192:808/hls/1/index.m3u8
江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
江西卫视,http://59.52.130.24:9901/tsfile/live/65447_1.m3u8?key=txiptv&playlive=1&authid=0
江西都市,http://113.195.172.192:808/hls/2/index.m3u8
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西都市,http://59.52.130.24:9901/tsfile/live/65448_1.m3u8?key=txiptv&playlive=1&authid=0
江西经济,http://113.195.172.192:808/hls/3/index.m3u8
江西经济,http://59.52.130.24:9901/tsfile/live/65449_1.m3u8?key=txiptv&playlive=1&authid=0
江西影视,http://113.195.172.192:808/hls/4/index.m3u8
江西影视,http://59.52.130.24:9901/tsfile/live/65450_1.m3u8?key=txiptv&playlive=1&authid=0
江西公共,http://113.195.172.192:808/hls/5/index.m3u8
江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西公共,http://59.52.130.24:9901/tsfile/live/65451_1.m3u8?key=txiptv&playlive=1&authid=0
江西少儿,http://113.195.172.192:808/hls/35/index.m3u8
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
江西少儿,http://59.52.130.24:9901/tsfile/live/65452_1.m3u8?key=txiptv&playlive=1&authid=0
江西新闻,http://113.195.172.192:808/hls/96/index.m3u8
江西新闻,http://59.52.130.24:9901/tsfile/live/65453_1.m3u8?key=txiptv&playlive=1&authid=0
江西移动,http://59.52.130.24:9901/tsfile/live/65454_1.m3u8?key=txiptv&playlive=1&authid=0
江西教育,http://59.52.130.24:9901/tsfile/live/65455_1.m3u8?key=txiptv&playlive=1&authid=0
萍乡新闻综合,http://qrh.yimkj.cn/江西赣云.php?id=pxxwzh
萍乡公共,http://qrh.yimkj.cn/江西赣云.php?id=pxgg
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv

📺︎西藏,#genre#
西藏卫视,http://qrh.yimkj.cn/西藏频道.php?id=ws
西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏藏语,http://qrh.yimkj.cn/西藏频道.php?id=zy
西藏影视,http://qrh.yimkj.cn/西藏频道.php?id=ys
西藏影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

📺︎拉萨,#genre#
拉萨藏语综合,http://qrh.yimkj.cn/拉萨电视.php?id=zyzh
拉萨新闻综合,http://qrh.yimkj.cn/拉萨电视.php?id=xwzh
拉萨文化旅游,http://qrh.yimkj.cn/拉萨电视.php?id=whly

📺︎北京,#genre#
北京财经,http://iptv.8t.cx:8180/udp/239.3.1.116:8000
北京生活,http://iptv.8t.cx:8180/udp/239.3.1.117:8000
北京文艺,http://iptv.8t.cx:8180/udp/239.3.1.242:8000
北京影视,http://iptv.8t.cx:8180/udp/239.3.1.158:8000
北京国际,http://iptv.8t.cx:8180/udp/239.3.1.235:8000
北京体育,http://iptv.8t.cx:8180/udp/239.3.1.243:8000
石景山电视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
石景山电视,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
北京新闻,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1276
北京新闻,http://iptv.8t.cx:8180/udp/239.3.1.159:8000
卡酷少儿,http://222.71.90.218:8888/newlive/live/hls/50/live.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8

📺︎福建,#genre#
东南卫视,http://58.23.26.220:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://58.23.26.220:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://58.23.26.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://58.23.26.220:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://58.23.26.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://58.23.26.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://58.23.26.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://58.23.26.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://58.23.26.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
霞浦公共,http://218.106.152.196/lsdream/f2Hfjtd/5000/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud

📺︎山东,#genre#
CCTV1,http://qrh.yimkj.cn/山东齐鲁.php?id=cctv1
山东卫视,http://58.57.155.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.85.162.151:880/CH016.m3u8
山东齐鲁,http://58.57.155.42:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://39.85.162.151:880/CH017.m3u8
山东文旅,http://58.57.155.42:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://39.85.162.151:880/CH018.m3u8
山东生活,http://58.57.155.42:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://39.85.162.151:880/CH019.m3u8
山东综艺,http://58.57.155.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://39.85.162.151:880/CH020.m3u8
山东体育,http://58.57.155.42:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://39.85.162.151:880/CH021.m3u8
山东新闻,http://58.57.155.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://39.85.162.151:880/CH022.m3u8
山东农科,http://58.57.155.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://39.85.162.151:880/CH023.m3u8
山东少儿,http://58.57.155.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://39.85.162.151:880/CH024.m3u8
山东教育,http://58.57.155.42:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://39.85.162.151:880/CH025.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
商河综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnshzh
商河影视,http://qrh.yimkj.cn/山东齐鲁.php?id=jnshys
长清综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jncqxw
长清生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jncqsh
章丘综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnzq1
章丘TV-2,http://qrh.yimkj.cn/山东齐鲁.php?id=jnzq2
历城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jnlcxw
济铁电视台,http://qrh.yimkj.cn/山东齐鲁.php?id=jnjrtv
平度新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdpdxw
平度生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=qdpdsh
李沧,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlc
即墨综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjmxw
即墨生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjmsh
黄岛综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdhdxw
黄岛生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdhdsh
莱西综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlxzh
莱西生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdlxsh
崂山,http://qrh.yimkj.cn/山东齐鲁.php?id=qdls
胶州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjzxw
胶州生活,http://qrh.yimkj.cn/山东齐鲁.php?id=qdjzsh
博山新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=zbbsxw
博山图文,http://qrh.yimkj.cn/山东齐鲁.php?id=zbbstw
桓台综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbht1
桓台影视,http://qrh.yimkj.cn/山东齐鲁.php?id=zbht2
高青综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbgqzh
高青影视,http://qrh.yimkj.cn/山东齐鲁.php?id=zbgqys
淄川新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzcxw
淄川生活,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzcsh
张店综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzd1
张店2,http://qrh.yimkj.cn/山东齐鲁.php?id=zbzd2
临淄新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zblzxw
临淄生活服务,http://qrh.yimkj.cn/山东齐鲁.php?id=zblzsh
沂源综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zbyyxw
沂源生活,http://qrh.yimkj.cn/山东齐鲁.php?id=zbyysh
薛城新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzxcxw
台儿庄新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zztezxw
峄城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzyczh
枣庄市中综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzszzh
山亭综合,http://qrh.yimkj.cn/山东齐鲁.php?id=zzstzh
东营新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dyxwzh
东营公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dygg
东营公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dygg2
东营区综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dyqxw
东营区科教影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dyqkj
广饶综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dygrxw
广饶科教文艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dygrkj
招远综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytzyzh
招远综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=ytzyzy
龙口综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlkzh
龙口生活,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlksh
蓬莱新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=ytplxw
蓬莱综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytplzh
栖霞综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytqxzh
栖霞苹果,http://qrh.yimkj.cn/山东齐鲁.php?id=ytqxpg
长岛,http://qrh.yimkj.cn/山东齐鲁.php?id=ytcd
福山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytfszh
莱州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlzzh
莱阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlyxw
莱阳民生综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlyms
莱山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlszh
莱山影视,http://qrh.yimkj.cn/山东齐鲁.php?id=ytlsys
海阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=ythyzh
牟平新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=ytmpxw
潍坊生活,http://qrh.yimkj.cn/山东齐鲁.php?id=wfsh
潍坊影视综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=wfyswy
潍坊高新区,http://qrh.yimkj.cn/山东齐鲁.php?id=wfgxq
昌乐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfclxw
昌邑综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfcyxw
昌邑经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=wfcyjj
高密综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfgmxw
诸城新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfzcxw
诸城生活娱乐,http://qrh.yimkj.cn/山东齐鲁.php?id=wfzcsh
青州综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzzh
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://qrh.yimkj.cn/山东齐鲁.php?id=wfqzwh
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
寒亭新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=wfhtxw
安丘综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wfaqxw
安丘民生,http://qrh.yimkj.cn/山东齐鲁.php?id=wfaqms
临朐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wflqxw
坊子新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=wffzxw
曲阜新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiqfxw
微山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws1
微山2,http://qrh.yimkj.cn/山东齐鲁.php?id=jiws2
鱼台新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytxw
鱼台生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiytsh
任城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jircxw
任城影视娱乐,http://qrh.yimkj.cn/山东齐鲁.php?id=jircys
梁山综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jilszh
泗水新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jissxw
泗水文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jisswh
金乡综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxxw
金乡生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jijxsh
邹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcxw
邹城文化生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jizcwh
兖州新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzxw
兖州生活,http://qrh.yimkj.cn/山东齐鲁.php?id=jiyzsh
嘉祥综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jijiaxw
汶上综合,http://qrh.yimkj.cn/山东齐鲁.php?id=jiwsxw
肥城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tafczh
肥城生活,http://qrh.yimkj.cn/山东齐鲁.php?id=tafcsh
新泰综合,http://qrh.yimkj.cn/山东齐鲁.php?id=taxtxw
新泰乡村,http://qrh.yimkj.cn/山东齐鲁.php?id=taxtxc
宁阳综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tany1
宁阳2,http://qrh.yimkj.cn/山东齐鲁.php?id=tany2
东平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpxw
东平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=tadpms
泰山TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tats
岱岳TV,http://qrh.yimkj.cn/山东齐鲁.php?id=tady
威海新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whxwzh
威海都市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whgg
威海海洋,http://qrh.yimkj.cn/山东齐鲁.php?id=whhy
荣成综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whrczh
荣成生活,http://qrh.yimkj.cn/山东齐鲁.php?id=whrcsh
文登综合,http://qrh.yimkj.cn/山东齐鲁.php?id=whwd1
莒县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjx1
莒县2,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjx2
莒县新闻,http://qrh.yimkj.cn/山东齐鲁.php?id=rzjxxw
岚山,http://qrh.yimkj.cn/山东齐鲁.php?id=rzls
五莲综合,http://qrh.yimkj.cn/山东齐鲁.php?id=rzwlxw
五莲文化旅游,http://qrh.yimkj.cn/山东齐鲁.php?id=rzwlwh
邹平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpxw
邹平民生,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzpms
无棣综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzh
无棣综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=bzwdzy
博兴生活,http://qrh.yimkj.cn/山东齐鲁.php?id=bzbxsh
惠民综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmzh
惠民影视,http://qrh.yimkj.cn/山东齐鲁.php?id=bzhmys
阳信新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzyxxw
滨城TV,http://qrh.yimkj.cn/山东齐鲁.php?id=bzbctv
沾化综合,http://qrh.yimkj.cn/山东齐鲁.php?id=bzzhzh
德州新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxwzh
德州经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzjjsh
庆云综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqyxw
庆云生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzqysh
平原综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzpyxw
武城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwcxw
武城综艺影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwczy
临邑1,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly1
临邑2,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly2
宁津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dznjxw
陵城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzlcxw
夏津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjzh
夏津公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjgg
禹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczh
禹城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczy
乐陵新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllxw
乐陵城市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllcs
茌平综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpzh
茌平生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lccpsh
高唐综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgtzh
高唐生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgtsh
临清综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqzh
临清经济信息,http://qrh.yimkj.cn/山东齐鲁.php?id=lclqjj
冠县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcgxzh
阳谷综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygxw
阳谷影视,http://qrh.yimkj.cn/山东齐鲁.php?id=lcygys
东阿综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdexw
东阿综艺信息,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdezy
莘县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx1
莘县2,http://qrh.yimkj.cn/山东齐鲁.php?id=lcsx2
东昌综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lcdczh
费县综合,http://qrh.yimkj.cn/山东齐鲁.php?id=lyfxzh
费县生活,http://qrh.yimkj.cn/山东齐鲁.php?id=lyfxsh
